otu	accession	taxid	superkingdom	phylum	class	order	family	genus	species	path
MHLE01000021.4132.5633	MHLE01000021	1798654	Bacteria	Candidatus Liptonbacteria	Unclassified Candidatus Liptonbacteria	Unclassified Candidatus Liptonbacteria	Unclassified Candidatus Liptonbacteria	Unclassified Candidatus Liptonbacteria	Candidatus Liptonbacteria bacterium RIFOXYB1_FULL_36_10	Bacteria➤Candidatus Liptonbacteria➤Unclassified Candidatus Liptonbacteria➤Unclassified Candidatus Liptonbacteria➤Unclassified Candidatus Liptonbacteria➤Unclassified Candidatus Liptonbacteria➤Candidatus Liptonbacteria bacterium RIFOXYB1_FULL_36_10
KX123513.1.1520	KX123513	1619036	Bacteria	Candidatus Magasanikbacteria	Unclassified Candidatus Magasanikbacteria	Unclassified Candidatus Magasanikbacteria	Unclassified Candidatus Magasanikbacteria	Unclassified Candidatus Magasanikbacteria	Candidatus Magasanikbacteria bacterium GW2011_GWA2_37_8	Bacteria➤Candidatus Magasanikbacteria➤Unclassified Candidatus Magasanikbacteria➤Unclassified Candidatus Magasanikbacteria➤Unclassified Candidatus Magasanikbacteria➤Unclassified Candidatus Magasanikbacteria➤Candidatus Magasanikbacteria bacterium GW2011_GWA2_37_8
KX123385.1.2350	KX123385	1619038	Bacteria	Candidatus Magasanikbacteria	Unclassified Candidatus Magasanikbacteria	Unclassified Candidatus Magasanikbacteria	Unclassified Candidatus Magasanikbacteria	Unclassified Candidatus Magasanikbacteria	Candidatus Magasanikbacteria bacterium GW2011_GWA2_41_55	Bacteria➤Candidatus Magasanikbacteria➤Unclassified Candidatus Magasanikbacteria➤Unclassified Candidatus Magasanikbacteria➤Unclassified Candidatus Magasanikbacteria➤Unclassified Candidatus Magasanikbacteria➤Candidatus Magasanikbacteria bacterium GW2011_GWA2_41_55
LCLH01000025.1638.3141	LCLH01000025	1619050	Bacteria	Candidatus Magasanikbacteria	Unclassified Candidatus Magasanikbacteria	Unclassified Candidatus Magasanikbacteria	Unclassified Candidatus Magasanikbacteria	Unclassified Candidatus Magasanikbacteria	Candidatus Magasanikbacteria bacterium GW2011_GWC2_45_8	Bacteria➤Candidatus Magasanikbacteria➤Unclassified Candidatus Magasanikbacteria➤Unclassified Candidatus Magasanikbacteria➤Unclassified Candidatus Magasanikbacteria➤Unclassified Candidatus Magasanikbacteria➤Candidatus Magasanikbacteria bacterium GW2011_GWC2_45_8
LCEK01000024.7313.8803	LCEK01000024	1619052	Bacteria	Candidatus Magasanikbacteria	Unclassified Candidatus Magasanikbacteria	Unclassified Candidatus Magasanikbacteria	Unclassified Candidatus Magasanikbacteria	Unclassified Candidatus Magasanikbacteria	Candidatus Magasanikbacteria bacterium GW2011_GWE2_42_7	Bacteria➤Candidatus Magasanikbacteria➤Unclassified Candidatus Magasanikbacteria➤Unclassified Candidatus Magasanikbacteria➤Unclassified Candidatus Magasanikbacteria➤Unclassified Candidatus Magasanikbacteria➤Candidatus Magasanikbacteria bacterium GW2011_GWE2_42_7
MFQT01000006.986.2519	MFQT01000006	1798698	Bacteria	Candidatus Magasanikbacteria	Unclassified Candidatus Magasanikbacteria	Unclassified Candidatus Magasanikbacteria	Unclassified Candidatus Magasanikbacteria	Unclassified Candidatus Magasanikbacteria	Candidatus Magasanikbacteria bacterium RIFOXYB2_FULL_38_10	Bacteria➤Candidatus Magasanikbacteria➤Unclassified Candidatus Magasanikbacteria➤Unclassified Candidatus Magasanikbacteria➤Unclassified Candidatus Magasanikbacteria➤Unclassified Candidatus Magasanikbacteria➤Candidatus Magasanikbacteria bacterium RIFOXYB2_FULL_38_10
MFRI01000031.4327.5856	MFRI01000031	1821775	Bacteria	Candidatus Margulisbacteria	Unclassified Candidatus Margulisbacteria	Unclassified Candidatus Margulisbacteria	Unclassified Candidatus Margulisbacteria	Unclassified Candidatus Margulisbacteria	Candidatus Margulisbacteria bacterium GWF2_38_17	Bacteria➤Candidatus Margulisbacteria➤Unclassified Candidatus Margulisbacteria➤Unclassified Candidatus Margulisbacteria➤Unclassified Candidatus Margulisbacteria➤Unclassified Candidatus Margulisbacteria➤Candidatus Margulisbacteria bacterium GWF2_38_17
ASZK01000001.85035.86587	ASZK01000001	1047055	Bacteria	Candidatus Marinimicrobia	Unclassified Candidatus Marinimicrobia	Unclassified Candidatus Marinimicrobia	Unclassified Candidatus Marinimicrobia	Unclassified Candidatus Marinimicrobia	Marinimicrobia bacterium JGI 0000039-D08	Bacteria➤Candidatus Marinimicrobia➤Unclassified Candidatus Marinimicrobia➤Unclassified Candidatus Marinimicrobia➤Unclassified Candidatus Marinimicrobia➤Unclassified Candidatus Marinimicrobia➤Marinimicrobia bacterium JGI 0000039-D08
AYLG01000001.49867.51409	AYLG01000001	1245608	Bacteria	Candidatus Marinimicrobia	Unclassified Candidatus Marinimicrobia	Unclassified Candidatus Marinimicrobia	Unclassified Candidatus Marinimicrobia	Unclassified Candidatus Marinimicrobia	Marinimicrobia bacterium JGI 0000113-D11	Bacteria➤Candidatus Marinimicrobia➤Unclassified Candidatus Marinimicrobia➤Unclassified Candidatus Marinimicrobia➤Unclassified Candidatus Marinimicrobia➤Unclassified Candidatus Marinimicrobia➤Marinimicrobia bacterium JGI 0000113-D11
ASPI01000040.483.2021	ASPI01000040	699266	Bacteria	Candidatus Marinimicrobia	Unclassified Candidatus Marinimicrobia	Unclassified Candidatus Marinimicrobia	Unclassified Candidatus Marinimicrobia	Unclassified Candidatus Marinimicrobia	Marinimicrobia bacterium SCGC AAA003-E22	Bacteria➤Candidatus Marinimicrobia➤Unclassified Candidatus Marinimicrobia➤Unclassified Candidatus Marinimicrobia➤Unclassified Candidatus Marinimicrobia➤Unclassified Candidatus Marinimicrobia➤Marinimicrobia bacterium SCGC AAA003-E22
ASPJ01000020.8825.10366	ASPJ01000020	939844	Bacteria	Candidatus Marinimicrobia	Unclassified Candidatus Marinimicrobia	Unclassified Candidatus Marinimicrobia	Unclassified Candidatus Marinimicrobia	Unclassified Candidatus Marinimicrobia	Marinimicrobia bacterium SCGC AAA003-L08	Bacteria➤Candidatus Marinimicrobia➤Unclassified Candidatus Marinimicrobia➤Unclassified Candidatus Marinimicrobia➤Unclassified Candidatus Marinimicrobia➤Unclassified Candidatus Marinimicrobia➤Marinimicrobia bacterium SCGC AAA003-L08
AQSA01000023.8453.9992	AQSA01000023	1007123	Bacteria	Candidatus Marinimicrobia	Unclassified Candidatus Marinimicrobia	Unclassified Candidatus Marinimicrobia	Unclassified Candidatus Marinimicrobia	Unclassified Candidatus Marinimicrobia	Marinimicrobia bacterium SCGC AAA160-I06	Bacteria➤Candidatus Marinimicrobia➤Unclassified Candidatus Marinimicrobia➤Unclassified Candidatus Marinimicrobia➤Unclassified Candidatus Marinimicrobia➤Unclassified Candidatus Marinimicrobia➤Marinimicrobia bacterium SCGC AAA160-I06
MOYD01000062.205.1704	MOYD01000062	1906167	Bacteria	Candidatus Melainabacteria	Unclassified Candidatus Melainabacteria	Candidatus Gastranaerophilales	Unclassified Candidatus Gastranaerophilales	Unclassified Candidatus Gastranaerophilales	Candidatus Gastranaerophilales bacterium Zag_111	Bacteria➤Candidatus Melainabacteria➤Unclassified Candidatus Melainabacteria➤Candidatus Gastranaerophilales➤Unclassified Candidatus Gastranaerophilales➤Unclassified Candidatus Gastranaerophilales➤Candidatus Gastranaerophilales bacterium Zag_111
MOYA01000001.246169.247640	MOYA01000001	1906157	Bacteria	Candidatus Melainabacteria	Unclassified Candidatus Melainabacteria	Candidatus Obscuribacterales	Unclassified Candidatus Obscuribacterales	Candidatus Obscuribacter	Candidatus Obscuribacter phosphatis	Bacteria➤Candidatus Melainabacteria➤Unclassified Candidatus Melainabacteria➤Candidatus Obscuribacterales➤Unclassified Candidatus Obscuribacterales➤Candidatus Obscuribacter➤Candidatus Obscuribacter phosphatis
MFRJ01000085.18042.19564	MFRJ01000085	1801604	Bacteria	Candidatus Melainabacteria	Unclassified Candidatus Melainabacteria	Unclassified Candidatus Melainabacteria	Unclassified Candidatus Melainabacteria	Unclassified Candidatus Melainabacteria	Candidatus Melainabacteria bacterium GWA2_34_9	Bacteria➤Candidatus Melainabacteria➤Unclassified Candidatus Melainabacteria➤Unclassified Candidatus Melainabacteria➤Unclassified Candidatus Melainabacteria➤Unclassified Candidatus Melainabacteria➤Candidatus Melainabacteria bacterium GWA2_34_9
CP017245.1475134.1476659	CP017245	1899017	Bacteria	Candidatus Melainabacteria	Unclassified Candidatus Melainabacteria	Unclassified Candidatus Melainabacteria	Unclassified Candidatus Melainabacteria	Unclassified Candidatus Melainabacteria	Candidatus Melainabacteria bacterium MEL.A1	Bacteria➤Candidatus Melainabacteria➤Unclassified Candidatus Melainabacteria➤Unclassified Candidatus Melainabacteria➤Unclassified Candidatus Melainabacteria➤Unclassified Candidatus Melainabacteria➤Candidatus Melainabacteria bacterium MEL.A1
MFRQ01000138.9265.10792	MFRQ01000138	1801611	Bacteria	Candidatus Melainabacteria	Unclassified Candidatus Melainabacteria	Unclassified Candidatus Melainabacteria	Unclassified Candidatus Melainabacteria	Unclassified Candidatus Melainabacteria	Candidatus Melainabacteria bacterium RIFOXYA2_FULL_32_9	Bacteria➤Candidatus Melainabacteria➤Unclassified Candidatus Melainabacteria➤Unclassified Candidatus Melainabacteria➤Unclassified Candidatus Melainabacteria➤Unclassified Candidatus Melainabacteria➤Candidatus Melainabacteria bacterium RIFOXYA2_FULL_32_9
AQSN01000027.16246.17745	AQSN01000027	1104607	Bacteria	Candidatus Microgenomates	Unclassified Candidatus Microgenomates	Unclassified Candidatus Microgenomates	Unclassified Candidatus Microgenomates	Unclassified Candidatus Microgenomates	Microgenomates bacterium SCGC AAA011-A19	Bacteria➤Candidatus Microgenomates➤Unclassified Candidatus Microgenomates➤Unclassified Candidatus Microgenomates➤Unclassified Candidatus Microgenomates➤Unclassified Candidatus Microgenomates➤Microgenomates bacterium SCGC AAA011-A19
AQSF01000009.11072.12546	AQSF01000009	1104610	Bacteria	Candidatus Microgenomates	Unclassified Candidatus Microgenomates	Unclassified Candidatus Microgenomates	Unclassified Candidatus Microgenomates	Unclassified Candidatus Microgenomates	Microgenomates bacterium SCGC AAA011-B20	Bacteria➤Candidatus Microgenomates➤Unclassified Candidatus Microgenomates➤Unclassified Candidatus Microgenomates➤Unclassified Candidatus Microgenomates➤Unclassified Candidatus Microgenomates➤Microgenomates bacterium SCGC AAA011-B20
ASNY01000018.1885.3380	ASNY01000018	699261	Bacteria	Candidatus Microgenomates	Unclassified Candidatus Microgenomates	Unclassified Candidatus Microgenomates	Unclassified Candidatus Microgenomates	Unclassified Candidatus Microgenomates	Microgenomates bacterium SCGC AAA011-F5	Bacteria➤Candidatus Microgenomates➤Unclassified Candidatus Microgenomates➤Unclassified Candidatus Microgenomates➤Unclassified Candidatus Microgenomates➤Unclassified Candidatus Microgenomates➤Microgenomates bacterium SCGC AAA011-F5
LCPX01000023.9803.11291	LCPX01000023	1618710	Bacteria	Candidatus Moranbacteria	Unclassified Candidatus Moranbacteria	Unclassified Candidatus Moranbacteria	Unclassified Candidatus Moranbacteria	Unclassified Candidatus Moranbacteria	Candidatus Moranbacteria bacterium GW2011_GWE1_49_15	Bacteria➤Candidatus Moranbacteria➤Unclassified Candidatus Moranbacteria➤Unclassified Candidatus Moranbacteria➤Unclassified Candidatus Moranbacteria➤Unclassified Candidatus Moranbacteria➤Candidatus Moranbacteria bacterium GW2011_GWE1_49_15
KX123456.1.1611	KX123456	1618712	Bacteria	Candidatus Moranbacteria	Unclassified Candidatus Moranbacteria	Unclassified Candidatus Moranbacteria	Unclassified Candidatus Moranbacteria	Unclassified Candidatus Moranbacteria	Candidatus Moranbacteria bacterium GW2011_GWE2_35_2-	Bacteria➤Candidatus Moranbacteria➤Unclassified Candidatus Moranbacteria➤Unclassified Candidatus Moranbacteria➤Unclassified Candidatus Moranbacteria➤Unclassified Candidatus Moranbacteria➤Candidatus Moranbacteria bacterium GW2011_GWE2_35_2-
MNYX01000024.42.1533	MNYX01000024	1805283	Bacteria	Candidatus Nomurabacteria	Unclassified Candidatus Nomurabacteria	Unclassified Candidatus Nomurabacteria	Unclassified Candidatus Nomurabacteria	Unclassified Candidatus Nomurabacteria	Candidatus Nomurabacteria bacterium CG2_30_43_9	Bacteria➤Candidatus Nomurabacteria➤Unclassified Candidatus Nomurabacteria➤Unclassified Candidatus Nomurabacteria➤Unclassified Candidatus Nomurabacteria➤Unclassified Candidatus Nomurabacteria➤Candidatus Nomurabacteria bacterium CG2_30_43_9
KX123540.1.1493	KX123540	1618756	Bacteria	Candidatus Nomurabacteria	Unclassified Candidatus Nomurabacteria	Unclassified Candidatus Nomurabacteria	Unclassified Candidatus Nomurabacteria	Unclassified Candidatus Nomurabacteria	Candidatus Nomurabacteria bacterium GW2011_GWC2_42_20	Bacteria➤Candidatus Nomurabacteria➤Unclassified Candidatus Nomurabacteria➤Unclassified Candidatus Nomurabacteria➤Unclassified Candidatus Nomurabacteria➤Unclassified Candidatus Nomurabacteria➤Candidatus Nomurabacteria bacterium GW2011_GWC2_42_20
LCHH01000004.6177.7757	LCHH01000004	1618757	Bacteria	Candidatus Nomurabacteria	Unclassified Candidatus Nomurabacteria	Unclassified Candidatus Nomurabacteria	Unclassified Candidatus Nomurabacteria	Unclassified Candidatus Nomurabacteria	Candidatus Nomurabacteria bacterium GW2011_GWD1_44_10	Bacteria➤Candidatus Nomurabacteria➤Unclassified Candidatus Nomurabacteria➤Unclassified Candidatus Nomurabacteria➤Unclassified Candidatus Nomurabacteria➤Unclassified Candidatus Nomurabacteria➤Candidatus Nomurabacteria bacterium GW2011_GWD1_44_10
KX123463.1.1595	KX123463	1618760	Bacteria	Candidatus Nomurabacteria	Unclassified Candidatus Nomurabacteria	Unclassified Candidatus Nomurabacteria	Unclassified Candidatus Nomurabacteria	Unclassified Candidatus Nomurabacteria	Candidatus Nomurabacteria bacterium GW2011_GWE1_32_28	Bacteria➤Candidatus Nomurabacteria➤Unclassified Candidatus Nomurabacteria➤Unclassified Candidatus Nomurabacteria➤Unclassified Candidatus Nomurabacteria➤Unclassified Candidatus Nomurabacteria➤Candidatus Nomurabacteria bacterium GW2011_GWE1_32_28
LBOM01000001.40597.42176	LBOM01000001	1618760	Bacteria	Candidatus Nomurabacteria	Unclassified Candidatus Nomurabacteria	Unclassified Candidatus Nomurabacteria	Unclassified Candidatus Nomurabacteria	Unclassified Candidatus Nomurabacteria	Candidatus Nomurabacteria bacterium GW2011_GWE1_32_28	Bacteria➤Candidatus Nomurabacteria➤Unclassified Candidatus Nomurabacteria➤Unclassified Candidatus Nomurabacteria➤Unclassified Candidatus Nomurabacteria➤Unclassified Candidatus Nomurabacteria➤Candidatus Nomurabacteria bacterium GW2011_GWE1_32_28
LBRP01000001.269775.271382	LBRP01000001	1618775	Bacteria	Candidatus Nomurabacteria	Unclassified Candidatus Nomurabacteria	Unclassified Candidatus Nomurabacteria	Unclassified Candidatus Nomurabacteria	Unclassified Candidatus Nomurabacteria	Candidatus Nomurabacteria bacterium GW2011_GWF2_36_19	Bacteria➤Candidatus Nomurabacteria➤Unclassified Candidatus Nomurabacteria➤Unclassified Candidatus Nomurabacteria➤Unclassified Candidatus Nomurabacteria➤Unclassified Candidatus Nomurabacteria➤Candidatus Nomurabacteria bacterium GW2011_GWF2_36_19
ASOC01000103.4482.6034	ASOC01000103	699264	Bacteria	Candidatus Omnitrophica	Unclassified Candidatus Omnitrophica	Unclassified Candidatus Omnitrophica	Unclassified Candidatus Omnitrophica	Candidatus Omnitrophus	Candidatus Omnitrophus fodinae	Bacteria➤Candidatus Omnitrophica➤Unclassified Candidatus Omnitrophica➤Unclassified Candidatus Omnitrophica➤Unclassified Candidatus Omnitrophica➤Candidatus Omnitrophus➤Candidatus Omnitrophus fodinae
MHFU01000153.2840.4410	MHFU01000153	1801835	Bacteria	Candidatus Omnitrophica	Unclassified Candidatus Omnitrophica	Unclassified Candidatus Omnitrophica	Unclassified Candidatus Omnitrophica	Unclassified Candidatus Omnitrophica	Omnitrophica bacterium RIFOXYB12_FULL_50_7	Bacteria➤Candidatus Omnitrophica➤Unclassified Candidatus Omnitrophica➤Unclassified Candidatus Omnitrophica➤Unclassified Candidatus Omnitrophica➤Unclassified Candidatus Omnitrophica➤Omnitrophica bacterium RIFOXYB12_FULL_50_7
AQSZ01000059.14608.16151	AQSZ01000059	1047007	Bacteria	Candidatus Omnitrophica	Unclassified Candidatus Omnitrophica	Unclassified Candidatus Omnitrophica	Unclassified Candidatus Omnitrophica	Unclassified Candidatus Omnitrophica	Omnitrophica bacterium SCGC AAA257-O07	Bacteria➤Candidatus Omnitrophica➤Unclassified Candidatus Omnitrophica➤Unclassified Candidatus Omnitrophica➤Unclassified Candidatus Omnitrophica➤Unclassified Candidatus Omnitrophica➤Omnitrophica bacterium SCGC AAA257-O07
MNZB01000003.188030.189564	MNZB01000003	1805300	Bacteria	Candidatus Pacebacteria	Unclassified Candidatus Pacebacteria	Unclassified Candidatus Pacebacteria	Unclassified Candidatus Pacebacteria	Unclassified Candidatus Pacebacteria	Candidatus Pacebacteria bacterium CG2_30_36_39	Bacteria➤Candidatus Pacebacteria➤Unclassified Candidatus Pacebacteria➤Unclassified Candidatus Pacebacteria➤Unclassified Candidatus Pacebacteria➤Unclassified Candidatus Pacebacteria➤Candidatus Pacebacteria bacterium CG2_30_36_39
LCLP01000002.50904.52405	LCLP01000002	1618469	Bacteria	Candidatus Pacebacteria	Unclassified Candidatus Pacebacteria	Unclassified Candidatus Pacebacteria	Unclassified Candidatus Pacebacteria	Unclassified Candidatus Pacebacteria	Candidatus Pacebacteria bacterium GW2011_GWA1_46_10	Bacteria➤Candidatus Pacebacteria➤Unclassified Candidatus Pacebacteria➤Unclassified Candidatus Pacebacteria➤Unclassified Candidatus Pacebacteria➤Unclassified Candidatus Pacebacteria➤Candidatus Pacebacteria bacterium GW2011_GWA1_46_10
ASKX01000004.3232.4703	ASKX01000004	1047085	Bacteria	Candidatus Parcubacteria	Unclassified Candidatus Parcubacteria	Unclassified Candidatus Parcubacteria	Unclassified Candidatus Parcubacteria	Candidatus Paceibacter	Candidatus Paceibacter normanii	Bacteria➤Candidatus Parcubacteria➤Unclassified Candidatus Parcubacteria➤Unclassified Candidatus Parcubacteria➤Unclassified Candidatus Parcubacteria➤Candidatus Paceibacter➤Candidatus Paceibacter normanii
AWSN01000001.338194.339805	AWSN01000001	1394712	Bacteria	Candidatus Parcubacteria	Unclassified Candidatus Parcubacteria	Unclassified Candidatus Parcubacteria	Unclassified Candidatus Parcubacteria	Unclassified Candidatus Parcubacteria	Parcubacteria bacterium RAAC4_OD1_1	Bacteria➤Candidatus Parcubacteria➤Unclassified Candidatus Parcubacteria➤Unclassified Candidatus Parcubacteria➤Unclassified Candidatus Parcubacteria➤Unclassified Candidatus Parcubacteria➤Parcubacteria bacterium RAAC4_OD1_1
ASKW01000012.8631.10171	ASKW01000012	1046996	Bacteria	Candidatus Parcubacteria	Unclassified Candidatus Parcubacteria	Unclassified Candidatus Parcubacteria	Unclassified Candidatus Parcubacteria	Unclassified Candidatus Parcubacteria	Parcubacteria bacterium SCGC AAA010-E09	Bacteria➤Candidatus Parcubacteria➤Unclassified Candidatus Parcubacteria➤Unclassified Candidatus Parcubacteria➤Unclassified Candidatus Parcubacteria➤Unclassified Candidatus Parcubacteria➤Parcubacteria bacterium SCGC AAA010-E09
ASNX01000003.12819.14290	ASNX01000003	699257	Bacteria	Candidatus Parcubacteria	Unclassified Candidatus Parcubacteria	Unclassified Candidatus Parcubacteria	Unclassified Candidatus Parcubacteria	Unclassified Candidatus Parcubacteria	Parcubacteria bacterium SCGC AAA011-N16	Bacteria➤Candidatus Parcubacteria➤Unclassified Candidatus Parcubacteria➤Unclassified Candidatus Parcubacteria➤Unclassified Candidatus Parcubacteria➤Unclassified Candidatus Parcubacteria➤Parcubacteria bacterium SCGC AAA011-N16
LJNP01000003.17868.19385	LJNP01000003	1703768	Bacteria	Candidatus Parcubacteria	Unclassified Candidatus Parcubacteria	Unclassified Candidatus Parcubacteria	Unclassified Candidatus Parcubacteria	Unclassified Candidatus Parcubacteria	Parcubacteria bacterium SG8_24	Bacteria➤Candidatus Parcubacteria➤Unclassified Candidatus Parcubacteria➤Unclassified Candidatus Parcubacteria➤Unclassified Candidatus Parcubacteria➤Unclassified Candidatus Parcubacteria➤Parcubacteria bacterium SG8_24
CP013062.1019941.1021401	CP013062	1735162	Bacteria	Candidatus Peregrinibacteria	Candidatus Peribacteria	Candidatus Peribacterales	Unclassified Candidatus Peribacterales	Candidatus Peribacter	Candidatus Peribacter riflensis	Bacteria➤Candidatus Peregrinibacteria➤Candidatus Peribacteria➤Candidatus Peribacterales➤Unclassified Candidatus Peribacterales➤Candidatus Peribacter➤Candidatus Peribacter riflensis
MFYO01000022.44733.46211	MFYO01000022	1801939	Bacteria	Candidatus Peregrinibacteria	Candidatus Peribacteria	Unclassified Candidatus Peribacteria	Unclassified Candidatus Peribacteria	Unclassified Candidatus Peribacteria	Candidatus Peribacteria bacterium RIFOXYC2_FULL_55_14	Bacteria➤Candidatus Peregrinibacteria➤Candidatus Peribacteria➤Unclassified Candidatus Peribacteria➤Unclassified Candidatus Peribacteria➤Unclassified Candidatus Peribacteria➤Candidatus Peribacteria bacterium RIFOXYC2_FULL_55_14
MNZJ01000031.6394.7955	MNZJ01000031	1805324	Bacteria	Candidatus Peregrinibacteria	Unclassified Candidatus Peregrinibacteria	Unclassified Candidatus Peregrinibacteria	Unclassified Candidatus Peregrinibacteria	Unclassified Candidatus Peregrinibacteria	Candidatus Peregrinibacteria bacterium CG2_30_44_17	Bacteria➤Candidatus Peregrinibacteria➤Unclassified Candidatus Peregrinibacteria➤Unclassified Candidatus Peregrinibacteria➤Unclassified Candidatus Peregrinibacteria➤Unclassified Candidatus Peregrinibacteria➤Candidatus Peregrinibacteria bacterium CG2_30_44_17
KX123604.1.1469	KX123604	1619054	Bacteria	Candidatus Peregrinibacteria	Unclassified Candidatus Peregrinibacteria	Unclassified Candidatus Peregrinibacteria	Unclassified Candidatus Peregrinibacteria	Unclassified Candidatus Peregrinibacteria	Candidatus Peregrinibacteria bacterium GW2011_GWA2_33_10	Bacteria➤Candidatus Peregrinibacteria➤Unclassified Candidatus Peregrinibacteria➤Unclassified Candidatus Peregrinibacteria➤Unclassified Candidatus Peregrinibacteria➤Unclassified Candidatus Peregrinibacteria➤Candidatus Peregrinibacteria bacterium GW2011_GWA2_33_10
KX123616.1.1459	KX123616	1619057	Bacteria	Candidatus Peregrinibacteria	Unclassified Candidatus Peregrinibacteria	Unclassified Candidatus Peregrinibacteria	Unclassified Candidatus Peregrinibacteria	Unclassified Candidatus Peregrinibacteria	Candidatus Peregrinibacteria bacterium GW2011_GWA2_44_7	Bacteria➤Candidatus Peregrinibacteria➤Unclassified Candidatus Peregrinibacteria➤Unclassified Candidatus Peregrinibacteria➤Unclassified Candidatus Peregrinibacteria➤Unclassified Candidatus Peregrinibacteria➤Candidatus Peregrinibacteria bacterium GW2011_GWA2_44_7
KX123620.1.1454	KX123620	1619058	Bacteria	Candidatus Peregrinibacteria	Unclassified Candidatus Peregrinibacteria	Unclassified Candidatus Peregrinibacteria	Unclassified Candidatus Peregrinibacteria	Unclassified Candidatus Peregrinibacteria	Candidatus Peregrinibacteria bacterium GW2011_GWA2_47_7	Bacteria➤Candidatus Peregrinibacteria➤Unclassified Candidatus Peregrinibacteria➤Unclassified Candidatus Peregrinibacteria➤Unclassified Candidatus Peregrinibacteria➤Unclassified Candidatus Peregrinibacteria➤Candidatus Peregrinibacteria bacterium GW2011_GWA2_47_7
LBWJ01000011.28719.30177	LBWJ01000011	1619062	Bacteria	Candidatus Peregrinibacteria	Unclassified Candidatus Peregrinibacteria	Unclassified Candidatus Peregrinibacteria	Unclassified Candidatus Peregrinibacteria	Unclassified Candidatus Peregrinibacteria	Candidatus Peregrinibacteria bacterium GW2011_GWC2_39_14	Bacteria➤Candidatus Peregrinibacteria➤Unclassified Candidatus Peregrinibacteria➤Unclassified Candidatus Peregrinibacteria➤Unclassified Candidatus Peregrinibacteria➤Unclassified Candidatus Peregrinibacteria➤Candidatus Peregrinibacteria bacterium GW2011_GWC2_39_14
KX123619.1.1456	KX123619	1619065	Bacteria	Candidatus Peregrinibacteria	Unclassified Candidatus Peregrinibacteria	Unclassified Candidatus Peregrinibacteria	Unclassified Candidatus Peregrinibacteria	Unclassified Candidatus Peregrinibacteria	Candidatus Peregrinibacteria bacterium GW2011_GWF2_33_10	Bacteria➤Candidatus Peregrinibacteria➤Unclassified Candidatus Peregrinibacteria➤Unclassified Candidatus Peregrinibacteria➤Unclassified Candidatus Peregrinibacteria➤Unclassified Candidatus Peregrinibacteria➤Candidatus Peregrinibacteria bacterium GW2011_GWF2_33_10
LBWM01000003.166997.168491	LBWM01000003	1619067	Bacteria	Candidatus Peregrinibacteria	Unclassified Candidatus Peregrinibacteria	Unclassified Candidatus Peregrinibacteria	Unclassified Candidatus Peregrinibacteria	Unclassified Candidatus Peregrinibacteria	Candidatus Peregrinibacteria bacterium GW2011_GWF2_39_17	Bacteria➤Candidatus Peregrinibacteria➤Unclassified Candidatus Peregrinibacteria➤Unclassified Candidatus Peregrinibacteria➤Unclassified Candidatus Peregrinibacteria➤Unclassified Candidatus Peregrinibacteria➤Candidatus Peregrinibacteria bacterium GW2011_GWF2_39_17
LCFW01000014.22129.23630	LCFW01000014	1619068	Bacteria	Candidatus Peregrinibacteria	Unclassified Candidatus Peregrinibacteria	Unclassified Candidatus Peregrinibacteria	Unclassified Candidatus Peregrinibacteria	Unclassified Candidatus Peregrinibacteria	Candidatus Peregrinibacteria bacterium GW2011_GWF2_43_17	Bacteria➤Candidatus Peregrinibacteria➤Unclassified Candidatus Peregrinibacteria➤Unclassified Candidatus Peregrinibacteria➤Unclassified Candidatus Peregrinibacteria➤Unclassified Candidatus Peregrinibacteria➤Candidatus Peregrinibacteria bacterium GW2011_GWF2_43_17
AQTV01000144.6373.7900	AQTV01000144	857041	Bacteria	Candidatus Poribacteria	Unclassified Candidatus Poribacteria	Unclassified Candidatus Poribacteria	Unclassified Candidatus Poribacteria	Unclassified Candidatus Poribacteria	Candidatus Poribacteria bacterium WGA-4E	Bacteria➤Candidatus Poribacteria➤Unclassified Candidatus Poribacteria➤Unclassified Candidatus Poribacteria➤Unclassified Candidatus Poribacteria➤Unclassified Candidatus Poribacteria➤Candidatus Poribacteria bacterium WGA-4E
MNZM01000024.9533.11149	MNZM01000024	1805340	Bacteria	Candidatus Roizmanbacteria	Unclassified Candidatus Roizmanbacteria	Unclassified Candidatus Roizmanbacteria	Unclassified Candidatus Roizmanbacteria	Unclassified Candidatus Roizmanbacteria	Candidatus Roizmanbacteria bacterium CG2_30_33_16	Bacteria➤Candidatus Roizmanbacteria➤Unclassified Candidatus Roizmanbacteria➤Unclassified Candidatus Roizmanbacteria➤Unclassified Candidatus Roizmanbacteria➤Unclassified Candidatus Roizmanbacteria➤Candidatus Roizmanbacteria bacterium CG2_30_33_16
KX123512.1.1520	KX123512	1618478	Bacteria	Candidatus Roizmanbacteria	Unclassified Candidatus Roizmanbacteria	Unclassified Candidatus Roizmanbacteria	Unclassified Candidatus Roizmanbacteria	Unclassified Candidatus Roizmanbacteria	Candidatus Roizmanbacteria bacterium GW2011_GWA2_35_19	Bacteria➤Candidatus Roizmanbacteria➤Unclassified Candidatus Roizmanbacteria➤Unclassified Candidatus Roizmanbacteria➤Unclassified Candidatus Roizmanbacteria➤Unclassified Candidatus Roizmanbacteria➤Candidatus Roizmanbacteria bacterium GW2011_GWA2_35_19
